date,Acadia,Glacier,Grand Canyon,Grand Teton,Olympic,Rocky Mountain,Smoky Mountains,Yellowstone,Yosemite,Zion
2016-05-19,60,28,218,43,23,39,36,227,716,272
2016-05-20,52,19,238,24,23,50,43,234,723,243
2016-05-21,106,28,238,22,36,50,42,228,681,214
2016-05-22,102,20,290,20,29,86,29,310,748,258
2016-05-23,99,20,303,29,22,87,49,254,865,267
2016-05-24,88,33,220,45,24,50,40,282,730,266
2016-05-25,87,28,205,34,28,74,60,313,693,273
